name,memory_gb,vcpus,price_usd,ssd_storage
r5dn.16xlarge,512.0,64,3901.1200,true
r5dn.24xlarge,768.0,96,5851.6800,true
r5dn.2xlarge,64.0,8,487.6400,true
r5dn.4xlarge,128.0,16,975.2800,true
r5dn.8xlarge,256.0,32,1950.5600,true
r5dn.large,16.0,2,121.9100,true
r5dn.metal,768.0,96,5851.6800,true
r5dn.xlarge,32.0,4,243.8200,true
r5n.12xlarge,384.0,48,2610.4800,false
r5n.16xlarge,512.0,64,3480.6400,false
r5n.24xlarge,768.0,96,5220.9600,false
r5n.2xlarge,64.0,8,435.0800,false
r5n.4xlarge,128.0,16,870.1600,false
r5n.8xlarge,256.0,32,1740.3200,false
r5n.large,16.0,2,108.7700,false
r5n.metal,768.0,96,5220.9600,false
r5n.xlarge,32.0,4,217.5400,false
r6a.12xlarge,384.0,48,1986.7680,false
r6a.16xlarge,512.0,64,2649.0240,false
r6a.24xlarge,768.0,96,3973.5360,false
r6a.2xlarge,64.0,8,331.1280,false
r6a.32xlarge,1024.0,128,5298.0480,false
r6a.48xlarge,1536.0,192,7947.0720,false
r6a.4xlarge,128.0,16,662.2560,false
r6a.8xlarge,256.0,32,1324.5120,false
r6a.large,16.0,2,82.7820,false
r6a.metal,1536.0,192,7947.0720,false
r6a.xlarge,32.0,4,165.5640,false
r6g.12xlarge,384.0,48,1766.0160,false
r6g.16xlarge,512.0,64,2354.6880,false
r6g.2xlarge,64.0,8,294.3360,false
r6g.4xlarge,128.0,16,588.6720,false
r6g.8xlarge,256.0,32,1177.3440,false
r6g.large,16.0,2,73.5840,false
r6g.medium,8.0,1,36.7920,false
r6g.metal,512.0,64,2354.6880,false
r6g.xlarge,32.0,4,147.1680,false
r6gd.12xlarge,384.0,48,2018.3040,true
r6gd.16xlarge,512.0,64,2691.0720,true
r6gd.2xlarge,64.0,8,336.3840,true
r6gd.4xlarge,128.0,16,672.7680,true
r6gd.8xlarge,256.0,32,1345.5360,true
r6gd.large,16.0,2,84.0960,true
r6gd.medium,8.0,1,42.0480,true
r6gd.metal,512.0,64,2691.0720,true
r6gd.xlarge,32.0,4,168.1920,true
r6i.12xlarge,384.0,48,2207.5200,false
r6i.16xlarge,512.0,64,2943.3600,false
r6i.24xlarge,768.0,96,4415.0400,false
r6i.2xlarge,64.0,8,367.9200,false
r6i.32xlarge,1024.0,128,5886.7200,false
r6i.4xlarge,128.0,16,735.8400,false
r6i.8xlarge,256.0,32,1471.6800,false
r6i.large,16.0,2,91.9800,false
r6i.metal,1024.0,128,5886.7200,false
r6i.xlarge,32.0,4,183.9600,false
r6id.12xlarge,384.0,48,2649.0240,true
r6id.16xlarge,512.0,64,3532.0320,true
r6id.24xlarge,768.0,96,5298.0480,true
r6id.2xlarge,64.0,8,441.5040,true
r6id.32xlarge,1024.0,128,7064.0640,true
r6id.4xlarge,128.0,16,883.0080,true
r6id.8xlarge,256.0,32,1766.0160,true
r6id.large,16.0,2,110.3760,true
r6id.metal,1024.0,128,7064.0640,true
r6id.xlarge,32.0,4,220.7520,true
r6idn.12xlarge,384.0,48,3423.2328,true
r6idn.16xlarge,512.0,64,4564.3104,true
r6idn.24xlarge,768.0,96,6846.4656,true
r6idn.2xlarge,64.0,8,570.5388,true
r6idn.32xlarge,1024.0,128,9128.6208,true
r6idn.4xlarge,128.0,16,1141.0776,true
r6idn.8xlarge,256.0,32,2282.1552,true
r6idn.large,16.0,2,142.6347,true
r6idn.metal,1024.0,128,9128.6208,true
r6idn.xlarge,32.0,4,285.2694,true
r6in.12xlarge,384.0,48,3054.2616,false
r6in.16xlarge,512.0,64,4072.3488,false
r6in.24xlarge,768.0,96,6108.5232,false
r6in.2xlarge,64.0,8,509.0436,false
r6in.32xlarge,1024.0,128,8144.6976,false
r6in.4xlarge,128.0,16,1018.0872,false
r6in.8xlarge,256.0,32,2036.1744,false
r6in.large,16.0,2,127.2609,false
r6in.metal,1024.0,128,8144.6976,false
r6in.xlarge,32.0,4,254.5218,false
r7a.12xlarge,384.0,48,2665.6680,false
r7a.16xlarge,512.0,64,3554.2240,false
r7a.24xlarge,768.0,96,5331.3360,false
r7a.2xlarge,64.0,8,444.2780,false
r7a.32xlarge,1024.0,128,7108.4480,false
r7a.48xlarge,1536.0,192,10662.6720,false
r7a.4xlarge,128.0,16,888.5560,false
r7a.8xlarge,256.0,32,1777.1120,false
r7a.large,16.0,2,111.0695,false
r7a.medium,8.0,1,55.5384,false
r7a.metal-48xl,1536.0,192,10662.6720,false
r7a.xlarge,32.0,4,222.1390,false
r7g.12xlarge,384.0,48,1876.3920,false
r7g.16xlarge,512.0,64,2501.8560,false
r7g.2xlarge,64.0,8,312.7320,false
r7g.4xlarge,128.0,16,625.4640,false
r7g.8xlarge,256.0,32,1250.9280,false
r7g.large,16.0,2,78.1830,false
r7g.medium,8.0,1,39.1280,false
r7g.metal,512.0,64,2501.8560,false
r7g.xlarge,32.0,4,156.3660,false
r7gd.12xlarge,384.0,48,2384.1070,true
r7gd.16xlarge,512.0,64,3178.8580,true
r7gd.2xlarge,64.0,8,397.3390,true
r7gd.4xlarge,128.0,16,794.6780,true
r7gd.8xlarge,256.0,32,1589.4290,true
r7gd.large,16.0,2,99.3530,true
r7gd.medium,8.0,1,49.6400,true
r7gd.metal,512.0,64,3178.8580,true
r7gd.xlarge,32.0,4,198.7060,true
r7i.12xlarge,384.0,48,2317.8960,false
r7i.16xlarge,512.0,64,3090.5280,false
r7i.24xlarge,768.0,96,4635.7920,false
r7i.2xlarge,64.0,8,386.3160,false
r7i.48xlarge,1536.0,192,9271.5840,false
r7i.4xlarge,128.0,16,772.6320,false
r7i.8xlarge,256.0,32,1545.2640,false
r7i.large,16.0,2,96.5790,false
r7i.metal-24xl,768.0,96,4635.7920,false
r7i.metal-48xl,1536.0,192,9271.5840,false
r7i.xlarge,32.0,4,193.1580,false
r7iz.12xlarge,384.0,48,3258.7200,false
r7iz.16xlarge,512.0,64,4344.9600,false
r7iz.2xlarge,64.0,8,543.1200,false
r7iz.32xlarge,1024.0,128,8689.9200,false
r7iz.4xlarge,128.0,16,1086.2400,false
r7iz.8xlarge,256.0,32,2172.4800,false
r7iz.large,16.0,2,135.7800,false
r7iz.metal-16xl,512.0,64,4344.9600,false
r7iz.metal-32xl,1024.0,128,8689.9200,false
r7iz.xlarge,32.0,4,271.5600,false
r8g.12xlarge,384.0,48,2064.2064,false
r8g.16xlarge,512.0,64,2752.2752,false
r8g.24xlarge,768.0,96,4128.4128,false
r8g.2xlarge,64.0,8,344.0344,false
r8g.48xlarge,1536.0,192,8256.8256,false
r8g.4xlarge,128.0,16,688.0688,false
r8g.8xlarge,256.0,32,1376.1376,false
r8g.large,16.0,2,86.0086,false
r8g.medium,8.0,1,43.0043,false
r8g.metal-24xl,768.0,96,4128.4128,false
r8g.metal-48xl,1536.0,192,8256.8256,false
r8g.xlarge,32.0,4,172.0172,false
t1.micro,0.613,1,14.6000,false
t2.2xlarge,32.0,8,270.9760,false
t2.large,8.0,2,67.7440,false
t2.medium,4.0,2,33.8720,false
t2.micro,1.0,1,8.4680,false
t2.nano,0.5,1,4.2340,false
t2.small,2.0,1,16.7900,false
t2.xlarge,16.0,4,135.4880,false
t3.2xlarge,32.0,8,242.9440,false
t3.large,8.0,2,60.7360,false
t3.medium,4.0,2,30.3680,false
t3.micro,1.0,2,7.5920,false
t3.nano,0.5,2,3.7960,false
t3.small,2.0,2,15.1840,false
t3.xlarge,16.0,4,121.4720,false
t3a.2xlarge,32.0,8,219.5840,false
t3a.large,8.0,2,54.8960,false
t3a.medium,4.0,2,27.4480,false
t3a.micro,1.0,2,6.8620,false
t3a.nano,0.5,2,3.4310,false
t3a.small,2.0,2,13.7240,false
t3a.xlarge,16.0,4,109.7920,false
t4g.2xlarge,32.0,8,196.2240,false
t4g.large,8.0,2,49.0560,false
t4g.medium,4.0,2,24.5280,false
t4g.micro,1.0,2,6.1320,false
t4g.nano,0.5,2,3.0660,false
t4g.small,2.0,2,12.2640,false
t4g.xlarge,16.0,4,98.1120,false
trn1.2xlarge,32.0,8,980.9375,true
trn1.32xlarge,512.0,128,15695.0000,true
trn1n.32xlarge,512.0,128,18089.4000,true
u-12tb1.112xlarge,12288.0,448,79716.0000,false
u-18tb1.112xlarge,18432.0,448,119574.0000,false
u-24tb1.112xlarge,24576.0,448,159432.0000,false
u-3tb1.56xlarge,3072.0,224,19929.0000,false
u-6tb1.112xlarge,6144.0,448,39858.0000,false
u-6tb1.56xlarge,6144.0,224,33874.8543,false
u-9tb1.112xlarge,9216.0,448,59787.0000,false
u7i-12tb.224xlarge,12288.0,896,111602.4000,false
u7in-16tb.224xlarge,16384.0,896,148803.2000,false
u7in-24tb.224xlarge,24576.0,896,223204.8000,false
u7in-32tb.224xlarge,32768.0,896,297606.4000,false
vt1.24xlarge,192.0,96,3796.0000,false
vt1.3xlarge,24.0,12,474.5000,false
vt1.6xlarge,48.0,24,949.0000,false
x1.16xlarge,976.0,64,4868.3700,true
x1.32xlarge,1952.0,128,9736.7400,true
x1e.16xlarge,1952.0,64,9741.1200,true
x1e.2xlarge,244.0,8,1217.6400,true
x1e.32xlarge,3904.0,128,19482.2400,true
x1e.4xlarge,488.0,16,2435.2800,true
x1e.8xlarge,976.0,32,4870.5600,true
x1e.xlarge,122.0,4,608.8200,true
x2gd.12xlarge,768.0,48,2925.8400,true
x2gd.16xlarge,1024.0,64,3901.1200,true
x2gd.2xlarge,128.0,8,487.6400,true
x2gd.4xlarge,256.0,16,975.2800,true
x2gd.8xlarge,512.0,32,1950.5600,true
x2gd.large,32.0,2,121.9100,true
x2gd.medium,16.0,1,60.9550,true
x2gd.metal,1024.0,64,3901.1200,true
x2gd.xlarge,64.0,4,243.8200,true
x2idn.16xlarge,1024.0,64,4868.3700,true
x2idn.24xlarge,1536.0,96,7302.5550,true
x2idn.32xlarge,2048.0,128,9736.7400,true
x2idn.metal,2048.0,128,9736.7400,true
x2iedn.16xlarge,2048.0,64,9736.7400,true
x2iedn.24xlarge,3072.0,96,14605.1100,true
x2iedn.2xlarge,256.0,8,1217.0925,true
x2iedn.32xlarge,4096.0,128,19473.4800,true
x2iedn.4xlarge,512.0,16,2434.1850,true
x2iedn.8xlarge,1024.0,32,4868.3700,true
x2iedn.metal,4096.0,128,19473.4800,true
x2iedn.xlarge,128.0,4,608.5499,true
x2iezn.12xlarge,1536.0,48,7305.8400,false
x2iezn.2xlarge,256.0,8,1217.6400,false
x2iezn.4xlarge,512.0,16,2435.2800,false
x2iezn.6xlarge,768.0,24,3652.9200,false
x2iezn.8xlarge,1024.0,32,4870.5600,false
x2iezn.metal,1536.0,48,7305.8400,false
x8g.12xlarge,768.0,48,3423.4080,false
x8g.16xlarge,1024.0,64,4564.5440,false
x8g.24xlarge,1536.0,96,6846.8160,false
x8g.2xlarge,128.0,8,570.5680,false
x8g.48xlarge,3072.0,192,13693.6320,false
x8g.4xlarge,256.0,16,1141.1360,false
x8g.8xlarge,512.0,32,2282.2720,false
x8g.large,32.0,2,142.6420,false
x8g.medium,16.0,1,71.3210,false
x8g.metal-24xl,1536.0,96,6846.8160,false
x8g.metal-48xl,3072.0,192,13693.6320,false
x8g.xlarge,64.0,4,285.2840,false
z1d.12xlarge,384.0,48,3258.7200,true
z1d.2xlarge,64.0,8,543.1200,true
z1d.3xlarge,96.0,12,814.6800,true
z1d.6xlarge,192.0,24,1629.3600,true
z1d.large,16.0,2,135.7800,true
z1d.metal,384.0,48,3258.7200,true
z1d.xlarge,32.0,4,271.5600,true
